Province/State,Country/Region,Lat,Long,ISO 3166-1 Alpha 3-Codes,Region Code,Region Name,Sub-region Code,Sub-region Name,Intermediate Region Code,Intermediate Region Name
,Afghanistan,33,65,AFG,142,Asia,34,Southern Asia,,
,Albania,41.1533,20.1683,ALB,150,Europe,39,Southern Europe,,
,Algeria,28.0339,1.6596,DZA,2,Africa,15,Northern Africa,,
,Andorra,42.5063,1.5218,AND,150,Europe,39,Southern Europe,,
,Angola,-11.2027,17.8739,AGO,2,Africa,202,Sub-Saharan Africa,17,Middle Africa
,Antigua and Barbuda,17.0608,-61.7964,ATG,19,Americas,419,Latin America and the Caribbean,29,Caribbean
,Argentina,-38.4161,-63.6167,ARG,19,Americas,419,Latin America and the Caribbean,5,South America
,Armenia,40.0691,45.0382,ARM,142,Asia,145,Western Asia,,
Australian Capital Territory,Australia,-35.4735,149.0124,AUS,9,Oceania,53,Australia and New Zealand,,
New South Wales,Australia,-33.8688,151.2093,AUS,9,Oceania,53,Australia and New Zealand,,
Northern Territory,Australia,-12.4634,130.8456,AUS,9,Oceania,53,Australia and New Zealand,,
Queensland,Australia,-28.0167,153.4,AUS,9,Oceania,53,Australia and New Zealand,,
South Australia,Australia,-34.9285,138.6007,AUS,9,Oceania,53,Australia and New Zealand,,
Tasmania,Australia,-41.4545,145.9707,AUS,9,Oceania,53,Australia and New Zealand,,
Victoria,Australia,-37.8136,144.9631,AUS,9,Oceania,53,Australia and New Zealand,,
Western Australia,Australia,-31.9505,115.8605,AUS,9,Oceania,53,Australia and New Zealand,,
,Austria,47.5162,14.5501,AUT,150,Europe,155,Western Europe,,
,Azerbaijan,40.1431,47.5769,AZE,142,Asia,145,Western Asia,,
,Bahamas,25.0343,-77.3963,BHS,19,Americas,419,Latin America and the Caribbean,29,Caribbean
,Bahrain,26.0275,50.55,BHR,142,Asia,145,Western Asia,,
,Bangladesh,23.685,90.3563,BGD,142,Asia,34,Southern Asia,,
,Barbados,13.1939,-59.5432,BRB,19,Americas,419,Latin America and the Caribbean,29,Caribbean
,Belarus,53.7098,27.9534,BLR,150,Europe,151,Eastern Europe,,
,Belgium,50.8333,4,BEL,150,Europe,155,Western Europe,,
,Belize,13.1939,-59.5432,BLZ,19,Americas,419,Latin America and the Caribbean,13,Central America
,Benin,9.3077,2.3158,BEN,2,Africa,202,Sub-Saharan Africa,11,Western Africa
,Bhutan,27.5142,90.4336,BTN,142,Asia,34,Southern Asia,,
,Bolivia,-16.2902,-63.5887,BOL,19,Americas,419,Latin America and the Caribbean,5,South America
,Bosnia and Herzegovina,43.9159,17.6791,BIH,150,Europe,39,Southern Europe,,
,Botswana,-22.3285,24.6849,BWA,2,Africa,202,Sub-Saharan Africa,18,Southern Africa
,Brazil,-14.235,-51.9253,BRA,19,Americas,419,Latin America and the Caribbean,5,South America
,Brunei,4.5353,114.7277,BRN,142,Asia,35,South-eastern Asia,,
,Bulgaria,42.7339,25.4858,BGR,150,Europe,151,Eastern Europe,,
,Burkina Faso,12.2383,-1.5616,BFA,2,Africa,202,Sub-Saharan Africa,11,Western Africa
,Burma,21.9162,95.956,MMR,142,Asia,35,South-eastern Asia,,
,Burundi,-3.3731,29.9189,BDI,2,Africa,202,Sub-Saharan Africa,14,Eastern Africa
,Cabo Verde,16.5388,-23.0418,CPV,2,Africa,202,Sub-Saharan Africa,11,Western Africa
,Cambodia,11.55,104.9167,KHM,142,Asia,35,South-eastern Asia,,
,Cameroon,3.848,11.5021,CMR,2,Africa,202,Sub-Saharan Africa,17,Middle Africa
Alberta,Canada,53.9333,-116.5765,CAN,19,Americas,21,Northern America,,
British Columbia,Canada,49.2827,-123.1207,CAN,19,Americas,21,Northern America,,
Grand Princess,Canada,37.6489,-122.6655,,,,,,,
Manitoba,Canada,53.7609,-98.8139,CAN,19,Americas,21,Northern America,,
New Brunswick,Canada,46.5653,-66.4619,CAN,19,Americas,21,Northern America,,
Newfoundland and Labrador,Canada,53.1355,-57.6604,CAN,19,Americas,21,Northern America,,
Nova Scotia,Canada,44.682,-63.7443,CAN,19,Americas,21,Northern America,,
Ontario,Canada,51.2538,-85.3232,CAN,19,Americas,21,Northern America,,
Prince Edward Island,Canada,46.5107,-63.4168,CAN,19,Americas,21,Northern America,,
Quebec,Canada,52.9399,-73.5491,CAN,19,Americas,21,Northern America,,
Saskatchewan,Canada,52.9399,-106.4509,CAN,19,Americas,21,Northern America,,
Diamond Princess,Canada,0,0,,,,,,,
Recovered,Canada,0,0,,,,,,,
Northwest Territories,Canada,64.8255,-124.8457,CAN,19,Americas,21,Northern America,,
Yukon,Canada,64.2823,-135,CAN,19,Americas,21,Northern America,,
,Central African Republic,6.6111,20.9394,CAF,2,Africa,202,Sub-Saharan Africa,17,Middle Africa
,Chad,15.4542,18.7322,TCD,2,Africa,202,Sub-Saharan Africa,17,Middle Africa
,Chile,-35.6751,-71.543,CHL,19,Americas,419,Latin America and the Caribbean,5,South America
Anhui,China,31.8257,117.2264,CHN,142,Asia,30,Eastern Asia,,
Beijing,China,40.1824,116.4142,CHN,142,Asia,30,Eastern Asia,,
Chongqing,China,30.0572,107.874,CHN,142,Asia,30,Eastern Asia,,
Fujian,China,26.0789,117.9874,CHN,142,Asia,30,Eastern Asia,,
Gansu,China,37.8099,101.0583,CHN,142,Asia,30,Eastern Asia,,
Guangdong,China,23.3417,113.4244,CHN,142,Asia,30,Eastern Asia,,
Guangxi,China,23.8298,108.7881,CHN,142,Asia,30,Eastern Asia,,
Guizhou,China,26.8154,106.8748,CHN,142,Asia,30,Eastern Asia,,
Hainan,China,19.1959,109.7453,CHN,142,Asia,30,Eastern Asia,,
Hebei,China,39.549,116.1306,CHN,142,Asia,30,Eastern Asia,,
Heilongjiang,China,47.862,127.7615,CHN,142,Asia,30,Eastern Asia,,
Henan,China,33.882,113.614,CHN,142,Asia,30,Eastern Asia,,
Hong Kong,China,22.3,114.2,HKG,142,Asia,30,Eastern Asia,,
Hubei,China,30.9756,112.2707,CHN,142,Asia,30,Eastern Asia,,
